before_send;1;1582373931376253200
after_send;1;1582373931376253200
receive;1;1582373931473150400
before_send;0;1582373932473310500
after_send;0;1582373932473310500
receive;0;1582373932746102600
before_send;1;1582373933746942100
after_send;1;1582373933746942100
receive;1;1582373933837475900
before_send;0;1582373934838240400
after_send;0;1582373934838240400
receive;0;1582373935110166200
before_send;1;1582373936111152200
after_send;1;1582373936111152200
receive;1;1582373936382443900
before_send;0;1582373937383212900
after_send;0;1582373937383212900
receive;0;1582373937655166700
before_send;1;1582373938655670900
after_send;1;1582373938655670900
receive;1;1582373938746038300
before_send;0;1582373939747040000
after_send;0;1582373939747040000
receive;0;1582373940022128100
before_send;1;1582373941022848100
after_send;1;1582373941022848100
receive;1;1582373941112713000
before_send;0;1582373942112749600
after_send;0;1582373942112749600
receive;0;1582373942385612300
before_send;1;1582373943386638900
after_send;1;1582373943386638900
receive;1;1582373943658620000
before_send;0;1582373944659209200
after_send;0;1582373944659209200
receive;0;1582373944930845500
before_send;1;1582373945931886700
after_send;1;1582373945931886700
receive;1;1582373946021942200
before_send;0;1582373947022310400
after_send;0;1582373947022310400
receive;0;1582373947294681600
before_send;1;1582373948296191400
after_send;1;1582373948296191400
receive;1;1582373948386157900
before_send;0;1582373949386197200
after_send;0;1582373949386197200
receive;0;1582373949659215300
before_send;1;1582373950659672100
after_send;1;1582373950659672100
receive;1;1582373950931403000
before_send;0;1582373951932117000
after_send;0;1582373951932117000
receive;0;1582373952204022700
before_send;1;1582373953205660600
after_send;1;1582373953205660600
receive;1;1582373953295420800
before_send;0;1582373954296414000
after_send;0;1582373954296414000
receive;0;1582373954568482800
before_send;1;1582373955569275600
after_send;1;1582373955569275600
receive;1;1582373955840865200
before_send;0;1582373956841780900
after_send;0;1582373956841780900
receive;0;1582373956931756300
before_send;1;1582373957932435600
after_send;1;1582373957932435600
receive;1;1582373958205166200
before_send;0;1582373959205884700
after_send;0;1582373959205884700
receive;0;1582373959477958600
before_send;1;1582373960478519700
after_send;1;1582373960478519700
receive;1;1582373960568894600
before_send;0;1582373961569644000
after_send;0;1582373961569914200
receive;0;1582373961841562000
before_send;1;1582373962842379500
after_send;1;1582373962842379500
receive;1;1582373962931907500
before_send;0;1582373963933726900
after_send;0;1582373963933726900
receive;0;1582373964205030500
before_send;1;1582373965205443300
after_send;1;1582373965205443300
receive;1;1582373965478078900
before_send;0;1582373966478861500
after_send;0;1582373966478861500
receive;0;1582373966751122800
before_send;1;1582373967751447200
after_send;1;1582373967751447200
receive;1;1582373967842205100
before_send;0;1582373968842528200
after_send;0;1582373968842528200
receive;0;1582373969114967500
before_send;1;1582373970114998400
after_send;1;1582373970114998400
receive;1;1582373970387025500
before_send;0;1582373971389008800
after_send;0;1582373971389008800
receive;0;1582373971660449500
before_send;1;1582373972660535600
after_send;1;1582373972660535600
receive;1;1582373972932763300
before_send;0;1582373973933501000
after_send;0;1582373973933501000
receive;0;1582373974206176600
before_send;1;1582373975207108100
after_send;1;1582373975207108100
receive;1;1582373975478958900
before_send;0;1582373976478998900
after_send;0;1582373976478998900
receive;0;1582373976751743300
before_send;1;1582373977751833600
after_send;1;1582373977751833600
receive;1;1582373978024370200
before_send;0;1582373979024929100
after_send;0;1582373979024929100
receive;0;1582373979296931900
before_send;1;1582373980297925800
after_send;1;1582373980297925800
receive;1;1582373980388305800
before_send;0;1582373981388993300
after_send;0;1582373981388993300
receive;0;1582373981661114900
before_send;1;1582373982661771800
after_send;1;1582373982661771800
receive;1;1582373982933689400
before_send;0;1582373983934539300
after_send;0;1582373983934539300
receive;0;1582373984024607100
before_send;1;1582373985025057600
after_send;1;1582373985025057600
receive;1;1582373985297802300
before_send;0;1582373986298058400
after_send;0;1582373986298058400
receive;0;1582373986570604800
before_send;1;1582373987570802000
after_send;1;1582373987570802000
receive;1;1582373987660705200
before_send;0;1582373988662697900
after_send;0;1582373988662697900
receive;0;1582373988934303000
before_send;1;1582373989935265600
after_send;1;1582373989935265600
receive;1;1582373990024895500
before_send;0;1582373991025757500
after_send;0;1582373991025757500
receive;0;1582373991297790000
before_send;1;1582373992298766900
after_send;1;1582373992298766900
receive;1;1582373992570467500
before_send;0;1582373993570716200
after_send;0;1582373993570716200
receive;0;1582373993843659700
before_send;1;1582373994844139600
after_send;1;1582373994844139600
receive;1;1582373994934142000
before_send;0;1582373995934496300
after_send;0;1582373995934496300
receive;0;1582373996206881200
before_send;1;1582373997207002300
after_send;1;1582373997207002300
receive;1;1582373997297858700
before_send;0;1582373998299852700
after_send;0;1582373998299852700
receive;0;1582373998571331400
before_send;1;1582373999571920900
after_send;1;1582373999571920900
receive;1;1582373999843849100
before_send;0;1582374000844105500
after_send;0;1582374000844105500
receive;0;1582374001116954200
before_send;1;1582374002117033500
after_send;1;1582374002117033500
receive;1;1582374002207323900
before_send;0;1582374003207384400
after_send;0;1582374003207384400
receive;0;1582374003479768000
before_send;1;1582374004481617800
after_send;1;1582374004481617800
receive;1;1582374004752630700
before_send;0;1582374005753908800
after_send;0;1582374005753908800
receive;0;1582374005843931400
before_send;1;1582374006844625500
after_send;1;1582374006844625500
receive;1;1582374007116542500
before_send;0;1582374008117094900
after_send;0;1582374008117094900
receive;0;1582374008389672500
before_send;1;1582374009390542400
after_send;1;1582374009390542400
receive;1;1582374009480510200
before_send;0;1582374010480513000
after_send;0;1582374010480513000
receive;0;1582374010753529300
before_send;1;1582374011754460200
after_send;1;1582374011754460200
receive;1;1582374012025828300
before_send;0;1582374013026936200
after_send;0;1582374013026936200
receive;0;1582374013117491300
before_send;1;1582374014118487200
after_send;1;1582374014118487200
receive;1;1582374014390597400
before_send;0;1582374015391544700
after_send;0;1582374015391544700
receive;0;1582374015663216700
before_send;1;1582374016663587000
after_send;1;1582374016663587000
receive;1;1582374016753385900
before_send;0;1582374017755104100
after_send;0;1582374017755104100
receive;0;1582374018027019800
before_send;1;1582374019027827300
after_send;1;1582374019028231600
receive;1;1582374019299835000
before_send;0;1582374020300522800
after_send;0;1582374020300522800
receive;0;1582374020572634400
before_send;1;1582374021573060300
after_send;1;1582374021573060300
receive;1;1582374021663482200
before_send;0;1582374022664466300
after_send;0;1582374022664944400
receive;0;1582374022935810900
before_send;1;1582374023936602400
after_send;1;1582374023936602400
receive;1;1582374024026640600
before_send;0;1582374025027559200
after_send;0;1582374025027559200
receive;0;1582374025299456400
before_send;1;1582374026299460100
after_send;1;1582374026299460100
receive;1;1582374026572962100
before_send;0;1582374027573957500
after_send;0;1582374027573957500
receive;0;1582374027663932300
before_send;1;1582374028664700200
after_send;1;1582374028665701400
receive;1;1582374028936328600
before_send;0;1582374029937074800
after_send;0;1582374029937074800
receive;0;1582374030209162200
before_send;1;1582374031210075700
after_send;1;1582374031210075700
receive;1;1582374031299957700
before_send;0;1582374032300014700
after_send;0;1582374032300014700
receive;0;1582374032573286900
before_send;1;1582374033574234300
after_send;1;1582374033574234300
receive;1;1582374033846056500
before_send;0;1582374034846059300
after_send;0;1582374034846059300
receive;0;1582374034936953500
before_send;1;1582374035936956500
after_send;1;1582374035936956500
receive;1;1582374036209336700
before_send;0;1582374037209431800
after_send;0;1582374037209431800
receive;0;1582374037482230900
before_send;1;1582374038482474600
after_send;1;1582374038482474600
receive;1;1582374038573271100
before_send;0;1582374039573706200
after_send;0;1582374039573706200
receive;0;1582374039845980300
before_send;1;1582374040846446500
after_send;1;1582374040846446500
receive;1;1582374041118995900
before_send;0;1582374042119193400
after_send;0;1582374042119193400
receive;0;1582374042391526400
before_send;1;1582374043391617600
after_send;1;1582374043391617600
receive;1;1582374043482768200
before_send;0;1582374044483310100
after_send;0;1582374044483310100
receive;0;1582374044755806800
before_send;1;1582374045755883800
after_send;1;1582374045755883800
receive;1;1582374045846603200
before_send;0;1582374046846987900
after_send;0;1582374046846987900
receive;0;1582374047119630800
before_send;1;1582374048119866200
after_send;1;1582374048120863700
receive;1;1582374048392137100
